CONCISE NET LIST - 1  
GND_SIGNAL               C525             2        C-08070898,10UF 
GND_SIGNAL               C526             2        C-08070898,10UF 
GND_SIGNAL               C527             2        C-10081926,4.7UF
GND_SIGNAL               C528             2        C-10081926,4.7UF
GND_SIGNAL               C529             2        C-08070262,0.1U 
GND_SIGNAL               C530             2        C-08070262,0.1U 
GND_SIGNAL               C531             2        C-10081926,4.7UF
GND_SIGNAL               C532             2        C-10081926,4.7UF
GND_SIGNAL               C533             2        C-10081926,4.7UF
GND_SIGNAL               C534             2        C-08070262,0.1U 
GND_SIGNAL               C535             2        C-08070262,0.1U 
GND_SIGNAL               C536             2        C-10081926,4.7UF
GND_SIGNAL               C537             2        C-08070262,0.1U 
GND_SIGNAL               C538             2        C-08070262,0.1U 
GND_SIGNAL               C539             2        C-08070401,470NF
GND_SIGNAL               C540             2        C-08070401,470NF
GND_SIGNAL               C541             2        C-08070262,0.1U 
GND_SIGNAL               C542             2        C-08070262,0.1U 
GND_SIGNAL               C543             2        C-08070401,470NF
GND_SIGNAL               C544             2        C-08070401,470NF
GND_SIGNAL               C545             2        C-08070262,0.1U 
GND_SIGNAL               C546             2        C-08070262,0.1U 
GND_SIGNAL               C547             2        C-08070401,470NF
GND_SIGNAL               C548             2        C-08070262,0.1U 
GND_SIGNAL               C549             2        C-08070262,0.1U 
GND_SIGNAL               C550             2        C-08070401,470NF
GND_SIGNAL               C551             2        C-08070262,0.1U 
GND_SIGNAL               C552             2        C-08070262,0.1U 
GND_SIGNAL               C553             2        C-08070401,470NF
GND_SIGNAL               C554             2        C-08070262,0.1U 
GND_SIGNAL               C555             2        C-08070262,0.1U 
GND_SIGNAL               C556             2        C-08070262,0.1U 
GND_SIGNAL               C557             2        C-08070262,0.1U 
GND_SIGNAL               C558             2        C-08070262,0.1U 
GND_SIGNAL               C559             2        C-08070262,0.1U 
GND_SIGNAL               C560             2        C-08070262,0.1U 
GND_SIGNAL               C561             2        C-08070262,0.1U 
GND_SIGNAL               C562             2        C-10081926,4.7UF
GND_SIGNAL               C563             2        C-10081926,4.7UF
GND_SIGNAL               C564             2        C-08070401,470NF
GND_SIGNAL               C565             2        C-08070401,470NF
GND_SIGNAL               C566             2        C-08070401,470NF
GND_SIGNAL               C567             2        C-08070401,470NF
GND_SIGNAL               C568             2        C-08070401,470NF
GND_SIGNAL               C569             2        C-10081926,4.7UF
GND_SIGNAL               C570             2        C-10081926,4.7UF
GND_SIGNAL               C571             2        C-10081926,4.7UF
GND_SIGNAL               C572             2        C-08070401,470NF
GND_SIGNAL               C573             2        C-08070401,470NF
GND_SIGNAL               C574             2        C-08070401,470NF
GND_SIGNAL               C575             2        C-08070401,470NF
GND_SIGNAL               C576             2        C-08070401,470NF
GND_SIGNAL               C577             2        C-10081926,4.7UF
GND_SIGNAL               C578             2        C-10081926,4.7UF
GND_SIGNAL               C579             2        C-08070401,470NF
GND_SIGNAL               C580             2        C-08070401,470NF
GND_SIGNAL               C581             2        C-08070401,470NF
GND_SIGNAL               C582             2        C-08070401,470NF
GND_SIGNAL               C583             2        C-10081926,4.7UF
GND_SIGNAL               C584             2        C-08070401,470NF
GND_SIGNAL               C585             2        C-10081926,4.7UF
GND_SIGNAL               C586             2        C-08070401,470NF
GND_SIGNAL               C587             2        C-08070401,470NF
GND_SIGNAL               C588             2        C-08070401,470NF
GND_SIGNAL               C589             2        C-08070401,470NF
GND_SIGNAL               C590             2        C-08070401,470NF
GND_SIGNAL               C591             2        C-08070401,470NF
GND_SIGNAL               C592             2        C-08070401,470NF
GND_SIGNAL               C593             2        C-08070401,470NF
GND_SIGNAL               C594             2        C-08070401,470NF
GND_SIGNAL               C595             2        C-08070262,0.1U 
GND_SIGNAL               C596             2        C-08070262,0.1U 
GND_SIGNAL               C597             2        C-08070262,0.1U 
GND_SIGNAL               C598             2        C-08070262,0.1U 
GND_SIGNAL               C601             2        C-08070262,0.1U 
GND_SIGNAL               C602             2        C-98070403,1U   
GND_SIGNAL               C604             2        C-08070247,0.01U
GND_SIGNAL               C605             2        C-98070403,1U   
GND_SIGNAL               C607             2        C-08070247,0.01U
GND_SIGNAL               C608             2        C-08070262,0.1U 
GND_SIGNAL               C609             2        C-08070898,10UF 
GND_SIGNAL               C610             2        C-08070401,470NF
GND_SIGNAL               C611             2        C-98070403,1U   
GND_SIGNAL               C613             2        C-08070247,0.01U
GND_SIGNAL               C614             2        C-98070403,1U   
GND_SIGNAL               C615             2        C-08070391,10UF 
GND_SIGNAL               C617             2        C-08070247,0.01U
GND_SIGNAL               C618             2        C-08070262,0.1U 
GND_SIGNAL               C619             2        C-08070262,0.1U 
GND_SIGNAL               C620             2        C-08070262,0.1U 
GND_SIGNAL               C621             2        C-08070262,0.1U 
GND_SIGNAL               C622             2        C-08070262,0.1U 
GND_SIGNAL               C623             2        C-08070262,0.1U 
GND_SIGNAL               C624             2        C-08070262,0.1U 
GND_SIGNAL               C625             2        C-08070262,0.1U 
GND_SIGNAL               C626             2        C-08070262,0.1U 
GND_SIGNAL               C627             2        C-08070262,0.1U 
GND_SIGNAL               C628             2        C-08070391,10UF 
GND_SIGNAL               C629             2        C-08070262,0.1U 
GND_SIGNAL               C630             2        C-08070391,10UF 
GND_SIGNAL               C631             2        C-08070262,0.1U 
GND_SIGNAL               C632             2        C-08070262,0.1U 
GND_SIGNAL               C633             2        C-08070391,10UF 
GND_SIGNAL               C634             2        C-08070262,0.1U 
GND_SIGNAL               C635             2        C-08070230,100P 
GND_SIGNAL               C636             2        C-08070262,0.1U 
GND_SIGNAL               C637             2        C-08070230,100P 
GND_SIGNAL               C638             2        C-08070230,100P 
GND_SIGNAL               C639             2        C-08070391,10UF 
GND_SIGNAL               C640             2        C-08070391,10UF 
GND_SIGNAL               C641             2        C-98070530,33PF 
GND_SIGNAL               C642             2        C-98070530,33PF 
GND_SIGNAL               C643             2        C-08070262,0.1U 
GND_SIGNAL               C644             2        C-98070517,10UF 
GND_SIGNAL               C645             2        C-98070517,10UF 
GND_SIGNAL               C646             2        C-08070262,0.1U 
GND_SIGNAL               C647             2        C-08070262,0.1U 
GND_SIGNAL               C648             2        C-08070262,0.1U 
GND_SIGNAL               C649             2        C-08070262,0.1U 
GND_SIGNAL               C650             2        C-08070262,0.1U 
GND_SIGNAL               C651             2        C-08070262,0.1U 
GND_SIGNAL               C652             2        C-08070262,0.1U 
GND_SIGNAL               C653             2        C-08070262,0.1U 
GND_SIGNAL               C654             2        C-08070262,0.1U 
GND_SIGNAL               C655             2        C-08070262,0.1U 
GND_SIGNAL               C656             2        C-08070262,0.1U 
GND_SIGNAL               C657             2        C-08070262,0.1U 
GND_SIGNAL               C658             2        C-98070510,22PF 
GND_SIGNAL               C659             2        C-98070510,22PF 
GND_SIGNAL               C660             2        C-08070262,0.1U 
GND_SIGNAL               C661             2        C-08070262,0.1U 
GND_SIGNAL               C662             2        C-08070262,0.1U 
GND_SIGNAL               C663             2        C-08070262,0.1U 
GND_SIGNAL               C664             2        C-08070262,0.1U 
GND_SIGNAL               C665             2        C-08070247,0.01U
GND_SIGNAL               CP1              2        CP-98010240,100U-6.3V
GND_SIGNAL               CP2              2        CP-98010240,100U-6.3V
GND_SIGNAL               CP3              2        CP-98010240,100U-6.3V
GND_SIGNAL               CP4              2        CP-08020082,22U-10V
GND_SIGNAL               CP5              2        CP-08020082,22U-10V
GND_SIGNAL               CP6              2        CP-98010240,100U-6.3V
GND_SIGNAL               CP7              2        CP-08020082,22U-10V
GND_SIGNAL               CP8              2        CP-08020065,100U-16V
GND_SIGNAL               CP9              2        CP-08020065,100U-16V
GND_SIGNAL               CP10             2        CP-10081111,330U-10V
GND_SIGNAL               CP11             2        CP-10081111,330U-10V
GND_SIGNAL               CP12             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP13             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP14             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP15             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP16             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP17             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP18             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP19             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP20             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP21             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP22             2        CP-08020082,22U-10V
GND_SIGNAL               CP23             2        CP-08020082,22U-10V
GND_SIGNAL               CP24             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP25             2        CP-08020082,22U-10V
GND_SIGNAL               CP26             2        CP-08020065,100U-16V
GND_SIGNAL               CP27             2        CP-08020065,100U-16V
GND_SIGNAL               CP28             2        CP-08020082,22U-10V
GND_SIGNAL               CP29             2        CP-08020083,220U-10V
GND_SIGNAL               CP30             2        CP-08020082,22U-10V
GND_SIGNAL               CP31             2        CP-08020091,100U-10V
GND_SIGNAL               CP32             2        CP-08020091,100U-10V
GND_SIGNAL               CP33             2        CP-08020091,100U-10V
GND_SIGNAL               CP34             2        CP-08020091,100U-10V
GND_SIGNAL               CP35             2        CP-08020082,22U-10V
GND_SIGNAL               CP36             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP37             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP38             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP39             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP40             2        CP-10081111,330U-10V
GND_SIGNAL               CP41             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP42             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP43             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP44             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP45             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP46             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP47             2        CP-98010240,100U-6.3V
GND_SIGNAL               CP48             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP49             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP50             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP51             2        CP-98010241,47U-6.3V
GND_SIGNAL               CP52             2        CP-08020082,22U-10V
GND_SIGNAL               CP53             2        CP-08020083,220U-10V
GND_SIGNAL               CP54             2        CP-08020082,22U-10V
GND_SIGNAL               CP55             2        CP-08020091,100U-10V
GND_SIGNAL               CP56             2        CP-08020091,100U-10V
GND_SIGNAL               CP57             2        CP-08020091,100U-10V
GND_SIGNAL               CP58             2        CP-08020091,100U-10V
GND_SIGNAL               D8               2        SLED-10520070,LED
GND_SIGNAL               D9               2        ESD-ESD-3.3V    
GND_SIGNAL               D10              2        ESD-ESD-3.3V    
GND_SIGNAL               D11              2        ESD-ESD-3.3V    
GND_SIGNAL               D12              2        ESD-ESD-3.3V    
GND_SIGNAL               D23              2        SLED-10520070,LED
GND_SIGNAL               D24              2        SLED-10520070,LED
GND_SIGNAL               D25              2        SLED-10520070,LED
GND_SIGNAL               D26              2        SLED-10520070,LED
GND_SIGNAL               D28              2        SLED-10520070,LED
GND_SIGNAL               D34              2        SLED-10520070,LED
GND_SIGNAL               D35              2        ESD-ESD-3.3V    
GND_SIGNAL               D36              2        ESD-ESD-3.3V    
GND_SIGNAL               D37              2        ESD-ESD-3.3V    
GND_SIGNAL               D38              2        ESD-ESD-3.3V    
GND_SIGNAL               D47              2        SLED-10520070,LED
GND_SIGNAL               D48              2        SLED-10520070,LED
GND_SIGNAL               D49              2        SLED-10520070,LED
GND_SIGNAL               D50              2        SLED-10520070,LED
GND_SIGNAL               J1               3        6PIN-6PIN       
GND_SIGNAL               J1               4        6PIN-6PIN       
GND_SIGNAL               J1               5        6PIN-6PIN       
GND_SIGNAL               J2               3        6PIN-6PIN       
GND_SIGNAL               J2               4        6PIN-6PIN       
GND_SIGNAL               J2               5        6PIN-6PIN       
GND_SIGNAL               J3               2        HDMI-A          
GND_SIGNAL               J3               5        HDMI-A          
GND_SIGNAL               J3               8        HDMI-A          
GND_SIGNAL               J3               11       HDMI-A          
GND_SIGNAL               J3               17       HDMI-A          
GND_SIGNAL               J3               20       HDMI-A          
GND_SIGNAL               J3               21       HDMI-A          
GND_SIGNAL               J3               22       HDMI-A          
GND_SIGNAL               J3               23       HDMI-A          
GND_SIGNAL               J4               2        HDMI-A          
GND_SIGNAL               J4               5        HDMI-A          
GND_SIGNAL               J4               8        HDMI-A          
GND_SIGNAL               J4               11       HDMI-A          
GND_SIGNAL               J4               17       HDMI-A          
GND_SIGNAL               J4               20       HDMI-A          
GND_SIGNAL               J4               21       HDMI-A          
GND_SIGNAL               J4               22       HDMI-A          
GND_SIGNAL               J4               23       HDMI-A          
GND_SIGNAL               J5               2        HDMI-A          
GND_SIGNAL               J5               5        HDMI-A          
GND_SIGNAL               J5               8        HDMI-A          
GND_SIGNAL               J5               11       HDMI-A          
GND_SIGNAL               J5               17       HDMI-A          
GND_SIGNAL               J5               20       HDMI-A          
GND_SIGNAL               J5               21       HDMI-A          
GND_SIGNAL               J5               22       HDMI-A          
GND_SIGNAL               J5               23       HDMI-A          
GND_SIGNAL               J6               4        USB_DUL-USB_DUL 
GND_SIGNAL               J6               8        USB_DUL-USB_DUL 
GND_SIGNAL               J9               1        SFP_CONN        
GND_SIGNAL               J9               10       SFP_CONN        
GND_SIGNAL               J9               11       SFP_CONN        
GND_SIGNAL               J9               14       SFP_CONN        
GND_SIGNAL               J9               17       SFP_CONN        
GND_SIGNAL               J9               20       SFP_CONN        
GND_SIGNAL               J10              1        SFP_CONN        
GND_SIGNAL               J10              10       SFP_CONN        
GND_SIGNAL               J10              11       SFP_CONN        
GND_SIGNAL               J10              14       SFP_CONN        
GND_SIGNAL               J10              17       SFP_CONN        
GND_SIGNAL               J10              20       SFP_CONN        
GND_SIGNAL               J11              1        SFP_CONN        
GND_SIGNAL               J11              10       SFP_CONN        
GND_SIGNAL               J11              11       SFP_CONN        
GND_SIGNAL               J11              14       SFP_CONN        
GND_SIGNAL               J11              17       SFP_CONN        
GND_SIGNAL               J11              20       SFP_CONN        
GND_SIGNAL               J12              1        SFP_CONN        
GND_SIGNAL               J12              10       SFP_CONN        
GND_SIGNAL               J12              11       SFP_CONN        
GND_SIGNAL               J12              14       SFP_CONN        
GND_SIGNAL               J12              17       SFP_CONN        
GND_SIGNAL               J12              20       SFP_CONN        
GND_SIGNAL               J13              2        HEAD2X5-BASE    
GND_SIGNAL               J13              10       HEAD2X5-BASE    
GND_SIGNAL               J14              2        HDMI-A          
GND_SIGNAL               J14              5        HDMI-A          
GND_SIGNAL               J14              8        HDMI-A          
GND_SIGNAL               J14              11       HDMI-A          
GND_SIGNAL               J14              17       HDMI-A          
GND_SIGNAL               J14              20       HDMI-A          
GND_SIGNAL               J14              21       HDMI-A          
GND_SIGNAL               J14              22       HDMI-A          
GND_SIGNAL               J14              23       HDMI-A          
GND_SIGNAL               J15              1        SFP_CONN        
GND_SIGNAL               J15              10       SFP_CONN        
GND_SIGNAL               J15              11       SFP_CONN        
GND_SIGNAL               J15              14       SFP_CONN        
GND_SIGNAL               J15              17       SFP_CONN        
GND_SIGNAL               J15              20       SFP_CONN        
GND_SIGNAL               J16              4        USB_DUL-USB_DUL 
GND_SIGNAL               J16              8        USB_DUL-USB_DUL 
GND_SIGNAL               J19              4        USB_DUL-USB_DUL 
GND_SIGNAL               J19              8        USB_DUL-USB_DUL 
GND_SIGNAL               J20              4        USB_DUL-USB_DUL 
GND_SIGNAL               J20              8        USB_DUL-USB_DUL 
GND_SIGNAL               J21              1        HEAD2X7-14050021,HEAD2X7
GND_SIGNAL               J21              3        HEAD2X7-14050021,HEAD2X7
GND_SIGNAL               J21              5        HEAD2X7-14050021,HEAD2X7
GND_SIGNAL               J21              7        HEAD2X7-14050021,HEAD2X7
GND_SIGNAL               J21              9        HEAD2X7-14050021,HEAD2X7
GND_SIGNAL               J21              11       HEAD2X7-14050021,HEAD2X7
GND_SIGNAL               J21              13       HEAD2X7-14050021,HEAD2X7
GND_SIGNAL               J22              1        HEAD2X3-HEAD2X3 
GND_SIGNAL               J22              3        HEAD2X3-HEAD2X3 
GND_SIGNAL               J22              5        HEAD2X3-HEAD2X3 
GND_SIGNAL               J23              2        HEAD1X2_S-14050028,HEAD1X2
GND_SIGNAL               J24              2        HEAD2X5-BASE    
GND_SIGNAL               J24              10       HEAD2X5-BASE    
GND_SIGNAL               J25              2        HEAD2X5-BASE    
GND_SIGNAL               J25              4        HEAD2X5-BASE    
GND_SIGNAL               J25              6        HEAD2X5-BASE    
GND_SIGNAL               J25              8        HEAD2X5-BASE    
GND_SIGNAL               J25              10       HEAD2X5-BASE    
GND_SIGNAL               J26              4        USB_DUL-USB_DUL 
GND_SIGNAL               J26              8        USB_DUL-USB_DUL 
GND_SIGNAL               J27              4        USB_DUL-USB_DUL 
GND_SIGNAL               J27              8        USB_DUL-USB_DUL 
GND_SIGNAL               LB53             1        LB-10070008,100MOHM
GND_SIGNAL               Q1               2        NPN_SOT23-15050026,MMBT4401LT1
GND_SIGNAL               Q2               2        BSS123LT1       
GND_SIGNAL               Q3               2        BSS123LT1       
GND_SIGNAL               Q4               2        BSS123LT1       
GND_SIGNAL               Q5               2        BSS123LT1       
GND_SIGNAL               Q6               2        PESD0402-140    
GND_SIGNAL               Q7               2        NPN_SOT23-15050026,MMBT4401LT1
GND_SIGNAL               Q8               2        PESD0402-140    
GND_SIGNAL               R2               1        R-10071420,10M  
GND_SIGNAL               R3               1        R-97090133,3.09K-1%
GND_SIGNAL               R8               1        R-07090035,10K  
GND_SIGNAL               R9               2        R-97090140,4.02K-1%
GND_SIGNAL               R18              1        R-07090588,59   
GND_SIGNAL               R19              1        R-07090246,4.7K 
GND_SIGNAL               R20              1        R-07090637,75   
GND_SIGNAL               R22              1        R-07090592,4.42K
GND_SIGNAL               R25              1        R-07095489,47K-1%
GND_SIGNAL               R27              1        R-07090522,0    
GND_SIGNAL               R29              1        R-07090522,0    
GND_SIGNAL               R31              1        R-07090522,0    
GND_SIGNAL               R33              1        R-07090253,47K  
GND_SIGNAL               R35              1        R-07090247,10K  
GND_SIGNAL               R37              1        R-07090247,10K  
GND_SIGNAL               R39              1        R-07090247,10K  
GND_SIGNAL               R40              2        R-07090695,40.2K-1%
GND_SIGNAL               R45              2        R-97090150,22.1K-1%
GND_SIGNAL               R47              2        R-07090247,10K  
GND_SIGNAL               R49              2        R-07095489,47K-1%
GND_SIGNAL               R50              2        R-07095489,47K-1%
GND_SIGNAL               R53              2        R-07090036,5.11K
GND_SIGNAL               R54              2        R-07090695,40.2K-1%
GND_SIGNAL               R75              1        R-97090121,1M   
GND_SIGNAL               R76              1        R-07092148,100K-1%
GND_SIGNAL               R81              2        R-07090253,47K  
GND_SIGNAL               R82              2        R-07090522,0    
GND_SIGNAL               R83              2        R-07090522,0    
GND_SIGNAL               R84              2        R-07090522,0    
GND_SIGNAL               R85              2        R-07090522,0    
GND_SIGNAL               R86              2        R-07090522,0    
GND_SIGNAL               R87              2        R-07090522,0    
GND_SIGNAL               R88              2        R-07090522,0    
GND_SIGNAL               R103             1        R-887-1%        
GND_SIGNAL               R104             2        R-07090522,0    
GND_SIGNAL               R105             2        R-07090522,0    
GND_SIGNAL               R106             2        R-07090522,0    
GND_SIGNAL               R107             2        R-07090522,0    
GND_SIGNAL               R108             2        R-07090522,0    
GND_SIGNAL               R109             2        R-07090522,0    
GND_SIGNAL               R110             2        R-07090522,0    
GND_SIGNAL               R111             2        R-07090522,0    
GND_SIGNAL               R112             2        R-07090522,0    
GND_SIGNAL               R113             2        R-07090522,0    
GND_SIGNAL               R114             2        R-07090522,0    
GND_SIGNAL               R115             2        R-07090522,0    
GND_SIGNAL               R116             2        R-07090522,0    
GND_SIGNAL               R117             2        R-07090522,0    
GND_SIGNAL               R119             1        R-07090277,1K   
GND_SIGNAL               R126             1        R-07090247,10K  
GND_SIGNAL               R131             1        R-07098624,4.7  
GND_SIGNAL               R137             1        R-07090522,0    
GND_SIGNAL               R141             1        R-07090522,0    
GND_SIGNAL               R147             1        R-07090522,0    
GND_SIGNAL               R151             1        R-07090522,0    
GND_SIGNAL               R157             1        R-07090522,0    
GND_SIGNAL               R161             1        R-07090522,0    
GND_SIGNAL               R167             1        R-07090522,0    
GND_SIGNAL               R171             1        R-07090522,0    
GND_SIGNAL               R176             2        R-07090111,240  
GND_SIGNAL               R178             1        R-07090549,1K-1%
GND_SIGNAL               R187             1        R-07090522,0    
GND_SIGNAL               R188             1        R-07090522,0    
GND_SIGNAL               R189             1        R-07090522,0    
GND_SIGNAL               R202             1        R-07090246,4.7K 
GND_SIGNAL               R204             1        R-07090549,1K-1%
GND_SIGNAL               R208             1        R-10071420,10M  
GND_SIGNAL               R209             1        R-97090133,3.09K-1%
GND_SIGNAL               R214             1        R-97090157,10K-1%
GND_SIGNAL               R215             2        R-97090140,4.02K-1%
GND_SIGNAL               R224             1        R-07090295,3.16K
GND_SIGNAL               R225             1        R-07090271,200  
GND_SIGNAL               R226             1        R-97090172,2.26K
GND_SIGNAL               R227             1        R-07090592,4.42K
GND_SIGNAL               R230             1        R-07095489,47K-1%
GND_SIGNAL               R232             1        R-07090522,0    
GND_SIGNAL               R234             1        R-07090522,0    
GND_SIGNAL               R236             1        R-07090522,0    
GND_SIGNAL               R238             1        R-07090253,47K  
GND_SIGNAL               R240             1        R-07090247,10K  
GND_SIGNAL               R242             1        R-07090247,10K  
GND_SIGNAL               R244             1        R-07090253,47K  
GND_SIGNAL               R245             2        R-97090150,22.1K-1%
GND_SIGNAL               R250             2        R-07090695,40.2K-1%
GND_SIGNAL               R252             2        R-07090247,10K  
GND_SIGNAL               R254             2        R-07095489,47K-1%
GND_SIGNAL               R255             2        R-07095489,47K-1%
GND_SIGNAL               R260             2        R-07090036,5.11K
GND_SIGNAL               R261             2        R-07095361,39.2K-1%
GND_SIGNAL               R280             1        R-97090121,1M   
GND_SIGNAL               R281             1        R-97090157,10K-1%
GND_SIGNAL               R286             1        R-887-1%        
GND_SIGNAL               R287             2        R-07090522,0    
GND_SIGNAL               R288             2        R-07090522,0    
GND_SIGNAL               R289             2        R-07090522,0    
GND_SIGNAL               R290             2        R-07090522,0    
GND_SIGNAL               R291             2        R-07090522,0    
GND_SIGNAL               R292             2        R-07090522,0    
GND_SIGNAL               R293             2        R-07090522,0    
GND_SIGNAL               R294             2        R-07090522,0    
GND_SIGNAL               R295             2        R-07090522,0    
GND_SIGNAL               R296             2        R-07090522,0    
GND_SIGNAL               R297             2        R-07090522,0    
GND_SIGNAL               R298             2        R-07090522,0    
GND_SIGNAL               R299             2        R-07090522,0    
GND_SIGNAL               R300             2        R-07090522,0    
GND_SIGNAL               R302             1        R-07090277,1K   
GND_SIGNAL               R309             1        R-07090247,10K  
GND_SIGNAL               R314             1        R-07098624,4.7  
GND_SIGNAL               R320             1        R-07090522,0    
GND_SIGNAL               R324             1        R-07090522,0    
GND_SIGNAL               R330             1        R-97090163,12K-1%
GND_SIGNAL               R332             2        R-07090277,1K   
GND_SIGNAL               R334             2        R-07090277,1K   
GND_SIGNAL               R346             2        R-07090277,1K   
GND_SIGNAL               R348             2        R-07090277,1K   
GND_SIGNAL               R350             2        R-97090114,100K 
GND_SIGNAL               R351             2        R-07090483,680  
GND_SIGNAL               R353             2        R-07090277,1K   
GND_SIGNAL               R355             2        R-07090277,1K   
GND_SIGNAL               R357             2        R-07090277,1K   
GND_SIGNAL               R359             2        R-07090277,1K   
GND_SIGNAL               R361             1        R-97090129,15K  
GND_SIGNAL               R362             1        R-97090129,15K  
GND_SIGNAL               R363             1        R-97090129,15K  
GND_SIGNAL               R364             1        R-97090129,15K  
GND_SIGNAL               R369             1        R-97090129,15K  
GND_SIGNAL               R370             1        R-97090129,15K  
GND_SIGNAL               R371             1        R-97090129,15K  
GND_SIGNAL               R372             1        R-97090129,15K  
GND_SIGNAL               R374             2        R-07090111,240  
GND_SIGNAL               R376             1        R-07090549,1K-1%
GND_SIGNAL               R378             2        R-07090111,240  
GND_SIGNAL               R380             1        R-07090549,1K-1%
GND_SIGNAL               R387             2        R-07090246,4.7K 
GND_SIGNAL               R395             1        R-07090246,4.7K 
GND_SIGNAL               R399             2        R-2.49K-1%      
GND_SIGNAL               R401             1        R-07090246,4.7K 
GND_SIGNAL               R405             1        R-07090277,1K   
GND_SIGNAL               R411             2        R-07090522,0    
GND_SIGNAL               R414             1        R-07090673,130  
GND_SIGNAL               R417             1        R-07090603,100  
GND_SIGNAL               R426             1        R-07090277,1K   
GND_SIGNAL               R428             1        R-07090277,1K   
GND_SIGNAL               R431             1        R-07090277,1K   
GND_SIGNAL               R432             1        R-07090603,100  
GND_SIGNAL               R433             1        R-07090633,180  
GND_SIGNAL               R434             1        R-07090633,180  
GND_SIGNAL               R435             2        R-07090603,100  
GND_SIGNAL               R441             1        R-07090277,1K   
GND_SIGNAL               R447             1        R-07090266,51   
GND_SIGNAL               R448             1        R-07090266,51   
GND_SIGNAL               R449             1        R-97090130,10K-1%
GND_SIGNAL               R451             1        R-07090277,1K   
GND_SIGNAL               R467             1        R-07090246,4.7K 
GND_SIGNAL               R469             1        R-97090157,10K-1%
GND_SIGNAL               R481             1        R-97090157,10K-1%
GND_SIGNAL               R487             1        R-97090138,20K  
GND_SIGNAL               R489             1        R-97090138,20K  
GND_SIGNAL               R494             2        R-80-1%         
GND_SIGNAL               R496             1        R-97090157,10K-1%
GND_SIGNAL               R498             2        R-07090111,240  
GND_SIGNAL               R500             1        R-07090549,1K-1%
GND_SIGNAL               R503             1        R-97090163,12K-1%
GND_SIGNAL               R505             2        R-07090277,1K   
GND_SIGNAL               R507             2        R-07090277,1K   
GND_SIGNAL               R519             2        R-07090277,1K   
GND_SIGNAL               R521             2        R-07090277,1K   
GND_SIGNAL               R523             2        R-97090114,100K 
GND_SIGNAL               R524             2        R-07090483,680  
GND_SIGNAL               R526             2        R-07090277,1K   
GND_SIGNAL               R528             2        R-07090277,1K   
GND_SIGNAL               R530             2        R-07090277,1K   
GND_SIGNAL               R532             2        R-07090277,1K   
GND_SIGNAL               R534             1        R-97090129,15K  
GND_SIGNAL               R535             1        R-97090129,15K  
GND_SIGNAL               R536             1        R-97090129,15K  
GND_SIGNAL               R537             1        R-97090129,15K  
GND_SIGNAL               R542             1        R-97090129,15K  
GND_SIGNAL               R543             1        R-97090129,15K  
GND_SIGNAL               R544             1        R-97090129,15K  
GND_SIGNAL               R545             1        R-97090129,15K  
GND_SIGNAL               S1               1        RESETKEY-16100018,RESETKEY-DIP
GND_SIGNAL               S2               3        RESETKEY-16100018,RESETKEY-DIP
GND_SIGNAL               S3               1        RESETKEY-16100018,RESETKEY-DIP
GND_SIGNAL               S4               3        RESETKEY-16100018,RESETKEY-DIP
GND_SIGNAL               S5               3        RESETKEY-16100018,RESETKEY-DIP
GND_SIGNAL               U1               4        WIPER-SW-LSK-120001A5
GND_SIGNAL               U1               5        WIPER-SW-LSK-120001A5
GND_SIGNAL               U2               4        WIPER-SW-LSK-120001A5
GND_SIGNAL               U2               5        WIPER-SW-LSK-120001A5
GND_SIGNAL               U3               3        TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               9        TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               12       TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               13       TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               14       TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               15       TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               18       TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               19       TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               20       TPSM84824-PTPSM84824MOLR
GND_SIGNAL               U3               21       TPSM84824-PTPSM84824MOLR
